GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MeetingPlanner,edu.sc.csce747.MeetingPlanner,Organization,6,149,0,8,0,0,2,7,2,3
MeetingPlanner,edu.sc.csce747.MeetingPlanner,Meeting,15,159,0,2,0,0,1,21,1,20
MeetingPlanner,edu.sc.csce747.MeetingPlanner,Person,48,26,0,0,0,0,5,4,5,4
MeetingPlanner,edu.sc.csce747.MeetingPlanner,Calendar,133,332,27,25,0,0,22,13,4,5
MeetingPlanner,edu.sc.csce747.MeetingPlanner,Room,48,26,0,0,0,0,5,4,5,4
